,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times,is_Beijing_or_Shanghai,leverage
4829,568963682816,1,0,0,31.0,508.0,194.70216962524654,0.0,0.0,3.7021862144446462
4830,568963682820,0,0,0,47.0,501.0,50.599999999999994,1.008,0.0,6.920180852367487
4831,568963682821,0,0,0,33.0,501.0,13.376,0.0,0.0,7.948693609883698
4832,568963682823,0,0,0,29.0,500.0,48.496993987975955,0.0,0.0,2.5154164866064828
4833,568963683015,0,0,0,45.0,500.0,14.240480961923847,0.0,0.0,3.1127151240887483
4834,568963683019,0,0,0,37.0,496.0,68.48888888888888,0.0,0.0,2.520518649642954
4835,568963683021,0,0,0,25.0,494.0,13.655172413793103,0.0,0.0,3.854247864223998
4836,568963683022,1,0,0,32.0,494.0,17.71602434077079,0.0,0.0,4.157481726892375
4837,568963683115,0,0,0,44.0,492.0,75.4989816700611,0.0,0.0,4.57690366226775
4838,568963683119,0,0,0,34.0,489.0,34.66803278688524,0.0,0.0,4.03068475721136
4839,568963683121,0,0,0,24.0,489.0,5.229508196721311,0.0,0.0,5.898068724169211
4840,568963683215,0,0,0,42.0,489.0,37.64344262295082,0.0,0.0,4.87420571888939
4841,568963683216,1,0,0,48.0,489.0,296.27868852459017,0.0,0.0,5.077307900573328
4842,568963683222,0,0,0,31.0,487.0,6.201646090534979,2.0740740740740744,0.0,5.884202324011434
4843,568963683317,0,0,0,40.0,482.0,9.513513513513514,0.0,0.0,6.338664126929772
4844,568963683319,1,0,0,42.0,481.0,478.36249999999995,0.0,0.0,5.170861012300313
4845,568963683321,0,0,0,55.0,481.0,18.0125,0.0,1.0,3.2349474455626677
4846,568963683322,0,0,0,48.0,481.0,800.4333333333333,0.0,0.0,3.479877496392928
4847,568963683323,0,1,0,40.0,479.0,66.23012552301255,0.0,0.0,5.682134015317433
4848,568963683417,0,0,0,35.0,475.0,117.65822784810126,0.0,0.0,4.517143376073957
4849,568963683418,0,0,0,28.0,475.0,71.43037974683544,0.0,0.0,6.303875798651843
4850,568963683422,1,0,0,28.0,472.0,16.81528662420382,0.0,0.0,4.248113968908608
4851,568963692516,1,0,0,40.0,467.0,125.39055793991416,5.407725321888412,0.0,6.398729437347953
4852,568963692520,0,0,0,35.0,464.0,47.183585313174945,1.0885529157667386,0.0,6.708110281666295
4853,568963692521,0,0,0,42.0,461.0,99.28695652173913,0.0,0.0,1.8773416741445113
4854,568963692522,1,0,0,64.0,461.0,257.8304347826087,0.0,0.0,5.025805682199954
4855,568963692523,0,0,0,52.0,460.0,76.54466230936819,0.0,0.0,6.594210589105862
4856,568963692615,0,0,0,25.0,459.0,29.87772925764192,0.0,0.0,3.5554326295997893
4857,568963692616,0,0,0,43.0,459.0,35.11353711790393,0.0,0.0,5.295215717088614
4858,568963692621,0,0,0,38.0,447.0,425.69506726457394,0.0,0.0,3.698167290347178
4859,568963692622,0,1,0,45.0,450.0,60.512249443207125,0.0,0.0,3.1731476975100206
4860,568963692715,0,0,0,43.0,447.0,32.01345291479821,0.0,0.0,2.485312545514935
4861,568963692719,0,0,0,26.0,445.0,13.22972972972973,0.0,0.0,4.512091150647686
4862,568963692720,0,0,0,46.0,444.0,174.31151241534988,0.0,0.0,4.302750158904269
4863,568963692723,0,1,0,42.0,440.0,36.03189066059225,0.0,1.0,1.1153049163918722
4864,568963692814,0,0,0,32.0,439.0,5.776255707762557,0.0,0.0,2.839155275472744
4865,568963692815,0,1,0,32.0,439.0,70.42009132420091,0.0,0.0,5.047563332165841
4866,568963692817,1,0,0,37.0,439.0,1.7077625570776256,0.0,0.0,2.360297080207419
4867,568963692819,0,0,0,48.0,439.0,280.17351598173514,0.0,0.0,1.719422864809348
4868,568963692821,0,0,0,26.0,437.0,4.137614678899083,0.0,1.0,2.4846860513484312
4869,568963692823,1,0,0,39.0,433.0,25.666666666666668,0.5833333333333333,0.0,7.512466936847976
4870,568963693014,0,0,0,38.0,433.0,119.37037037037037,0.0,0.0,4.565291541093067
4871,568963693015,0,0,0,30.0,432.0,44.61252900232019,0.0,0.0,2.320696147388042
4872,568963693017,1,0,0,78.0,431.0,17.13953488372093,1.172093023255814,0.0,4.608555683185806
4873,568963693019,0,1,0,33.0,430.0,114.46153846153845,1.1748251748251748,0.0,6.315885883181508
4874,568963693022,0,1,0,37.0,432.0,118.52436194895593,0.0,0.0,5.092105957952256
4875,568963693115,1,0,0,42.0,429.0,23.95327102803738,0.0,0.0,3.2749524387992817
4876,568963693119,0,0,0,39.0,423.0,45.30331753554502,0.5971563981042655,0.0,7.847736235870365
4877,568963693121,0,0,0,35.0,422.0,28.793349168646078,4.788598574821853,0.0,6.646035923765307
4878,568963693214,0,0,0,44.0,416.0,14.578313253012048,0.0,0.0,3.123599626363278
4879,568963693215,0,1,0,34.0,415.0,12.381642512077294,0.0,0.0,4.22026255362698
4880,568963693217,0,0,0,50.0,415.0,31.299516908212563,0.0,0.0,4.405883432250312
4881,568963693219,0,0,0,36.0,412.0,49.2992700729927,0.0,0.0,7.385636188139183
4882,568963693222,0,0,0,28.0,411.0,171.2780487804878,0.0,0.0,7.094223314634049
4883,568963693223,0,0,0,48.0,411.0,341.4829268292683,0.0,0.0,8.848310859494433
4884,568963693314,0,0,0,34.0,410.0,48.141809290953546,0.0,0.0,1.915861224746172
4885,568963693317,0,0,0,48.0,405.0,123.61386138613861,0.0,0.0,7.0246049492273075
4886,568963693319,1,0,0,45.0,405.0,41.113861386138616,0.0,0.0,1.8445365999297758
4887,568963693320,0,0,0,43.0,404.0,1200.3374689826303,0.0,0.0,3.8209325272918337
4888,568963693322,0,0,0,22.0,403.0,18.333333333333336,0.0,1.0,5.373166911889515
4889,568963693414,0,0,0,26.0,402.0,8.55860349127182,1.2568578553615959,0.0,7.49763181120744
4890,568963693415,0,0,0,26.0,398.0,17.40050377833753,0.0,0.0,4.144325676365231
4891,568963693423,0,0,0,26.0,398.0,27.098236775818638,0.0,0.0,6.374445607716166
4892,568963702523,0,0,0,32.0,397.0,64.72222222222223,0.0,0.0,6.014972158576611
4893,568963702615,0,0,0,31.0,396.0,46.39493670886076,0.0,0.0,8.26283005869764
4894,568963702617,0,0,0,42.0,395.0,150.98477157360406,0.0,0.0,6.448784339995696
4895,568963702620,0,0,0,42.0,394.0,16.06615776081425,0.0,0.0,1.961270408030575
4896,568963702621,0,0,0,40.0,391.0,121.45128205128205,0.0,0.0,4.778173259136295
4897,568963702623,0,0,0,37.0,390.0,19.681233933161952,0.0,0.0,4.996660724965541
4898,568963702714,1,0,0,57.0,389.0,226.69072164948454,0.0,0.0,3.3694282012709604
4899,568963702721,1,0,0,26.0,383.0,10.942408376963352,0.6596858638743456,0.0,5.507170354533302
4900,568963702722,0,0,0,39.0,383.0,325.9685863874346,0.0,0.0,7.025731362295624
4901,568963702816,0,0,0,33.0,375.0,61.470588235294116,0.0,0.0,4.406271343091751
4902,568963702820,1,0,0,48.0,374.0,52.965147453083105,0.0,0.0,3.245783343079133
4903,568963703016,0,0,0,28.0,370.0,51.929539295392956,0.0,0.0,5.235096852939696
4904,568963703019,0,0,0,36.0,370.0,14.666666666666666,0.0,0.0,2.8692642037694442
4905,568963703020,0,0,0,23.0,370.0,325.11111111111114,0.0,0.0,17.43220250731708
4906,568963703021,0,0,0,43.0,369.0,108.86413043478261,0.0,0.0,3.271260482182032
4907,568963703114,0,0,0,22.0,368.0,293.0136239782016,0.0,0.0,4.534671098255685
4908,568963703115,0,0,0,28.0,368.0,266.8773841961853,0.0,0.0,5.361023090741086
4909,568963703116,0,0,0,54.0,368.0,254.9482288828338,0.0,0.0,18.218500059305352
4910,568963703117,1,0,0,30.0,368.0,178.6376021798365,0.0,0.0,5.997593970583593
4911,568963703120,0,0,0,46.0,361.0,708.8277777777777,0.0,0.0,2.984348638166722
4912,568963703214,1,0,0,38.0,359.0,51.80446927374302,1.4078212290502794,0.0,5.922993227102463
4913,568963703217,0,0,0,34.0,356.0,23.239436619718308,0.0,0.0,5.222468171777941
4914,568963703219,0,0,0,27.0,356.0,13.509859154929577,1.419718309859155,0.0,7.380555165067494
4915,568963703314,0,0,0,41.0,354.0,14.521246458923512,0.7138810198300284,0.0,6.69631089925423
4916,568963703315,0,0,0,29.0,354.0,117.8526912181303,0.0,0.0,4.190115484233626
4917,568963703317,0,0,0,60.0,354.0,1120.0679886685552,4.997167138810198,0.0,9.564227039972689
4918,568963703321,0,0,0,46.0,352.0,30.398860398860396,0.0,0.0,1.6369417577219996
4919,568963703414,0,0,0,37.0,348.0,64.92219020172911,0.0,0.0,1.6219423688756969
4920,568963703416,0,0,0,39.0,347.0,3447.8959537572255,2.913294797687861,0.0,5.55029178086217
4921,568963703420,0,0,0,35.0,342.0,91.93548387096774,0.0,0.0,1.5596828496376716
4922,568963712515,0,1,0,32.0,321.0,90.26875000000001,0.0,0.0,2.2874458371089963
4923,568963712516,0,0,0,27.0,320.0,17.931034482758623,0.0,0.0,7.830677231439505
4924,568963712519,0,1,0,41.0,319.0,505.30817610062894,0.0,0.0,5.452840888499881
4925,568963712521,0,0,0,45.0,319.0,284.2704402515723,0.0,0.0,3.3146054004482917
4926,568963712522,0,0,0,34.0,318.0,14.018927444794954,0.0,0.0,5.267546943729633
4927,568963712523,0,0,0,27.0,318.0,5.829652996845426,0.0,0.0,4.303136713319227
4928,568963712614,0,0,0,39.0,317.0,22.90506329113924,1.5949367088607596,0.0,6.102291769835045
4929,568963712617,1,0,0,42.0,314.0,111.33546325878595,4.830670926517572,0.0,5.750250012825921
4930,568963712715,0,0,0,34.0,310.0,48.9126213592233,0.0,0.0,4.11438536334887
4931,568963712722,0,0,0,42.0,306.0,140.22295081967212,0.0,0.0,4.653924724222135
4932,568963712723,0,1,0,38.0,306.0,83.74426229508197,0.0,0.0,5.121371622072932
4933,568963712814,0,0,0,41.0,306.0,45.94754098360655,0.0,0.0,3.348364357547601
4934,568963712815,0,1,0,47.0,305.0,172.16447368421052,0.0,0.0,2.0073227993729805
4935,568963712816,0,0,0,26.0,304.0,7.841584158415841,3.3267326732673266,0.0,3.4483762635206245
4936,568963712817,0,0,0,29.0,303.0,53.25165562913907,0.0,0.0,4.3098625447078405
4937,568963712820,0,0,0,62.0,303.0,80.13245033112582,0.0,0.0,3.1610418336074857
4938,568963712821,0,0,0,26.0,300.0,26.782608695652176,0.842809364548495,0.0,7.351292633464301
4939,568963712823,0,1,0,25.0,300.0,6.5484949832775925,0.0,0.0,4.343287296723814
4940,568963713014,0,0,0,31.0,300.0,24.207357859531772,0.0,0.0,2.931970099538021
4941,568963713017,0,0,0,30.0,299.0,51.013422818791945,0.0,0.0,4.675977958993584
4942,568963713020,0,0,0,47.0,297.0,99.07432432432432,3.4054054054054057,0.0,6.993402339956768
4943,568963713115,0,1,0,34.0,292.0,13.68384879725086,2.597938144329897,0.0,5.659024738641649
4944,568963713120,0,0,0,41.0,289.0,20.625,0.0,0.0,2.279684795006887
4945,568963713122,0,0,0,38.0,286.0,25.55087719298246,0.0,0.0,4.008354816407757
4946,568963713123,0,0,0,32.0,286.0,63.915789473684214,0.0,0.0,9.927996723054603
4947,568963713214,0,0,0,45.0,285.0,11.54225352112676,0.0,0.0,2.398726035892635
4948,568963713215,1,0,0,67.0,285.0,59.57042253521127,0.0,0.0,4.551441608433115
4949,568963713217,0,0,0,40.0,283.0,9.361702127659575,0.0,0.0,3.9913145160095507
4950,568963713219,0,0,0,33.0,279.0,6.64748201438849,0.0,0.0,4.522861387479216
4951,568963713220,0,1,0,42.0,279.0,52.23021582733813,0.0,0.0,4.957236083614559
4952,568963713314,0,0,0,28.0,270.0,85.87360594795538,0.0,0.0,3.015898850079491
4953,568963713319,0,0,0,33.0,264.0,714.0380228136883,0.0,0.0,4.1412407355227945
4954,568963713320,0,0,0,27.0,264.0,116.106463878327,0.0,0.0,7.085202103050045
4955,568963713321,0,0,0,29.0,264.0,86.91254752851711,0.0,0.0,3.4681297898112993
4956,568963713415,0,0,0,57.0,257.0,111.1171875,0.0,0.0,14.718375315017905
4957,568963713416,0,0,0,39.0,257.0,192.0703125,0.0,0.0,8.056998153124082
4958,568963713419,0,0,0,35.0,249.0,7.895161290322581,0.0,0.0,4.058055451020796
4959,568963732515,0,0,0,30.0,247.0,190.9349593495935,0.0,0.0,4.33808517294466
4960,568963732516,0,0,0,49.0,243.0,102.0,0.0,0.0,2.351806831303852
4961,568963732519,0,0,0,24.0,242.0,17.435684647302903,0.0,0.0,3.154671104592062
4962,568963732520,1,0,0,29.0,241.0,4.125,0.0,0.0,6.725541132273048
4963,568963732619,0,0,0,27.0,237.0,25.262711864406782,0.0,0.0,9.017030973361386
4964,568963732621,0,0,0,35.0,236.0,263.15744680851066,0.0,0.0,3.48231516520769
4965,568963732719,0,1,0,35.0,233.0,20.482758620689655,0.0,0.0,3.994094363950385
4966,568963732721,0,0,0,31.0,230.0,80.5065502183406,0.0,0.0,10.396278820912917
4967,568963732722,0,1,0,49.0,230.0,66.96069868995633,2.2008733624454146,0.0,10.395702498958427
4968,568963732815,0,0,0,45.0,228.0,318.5638766519824,0.0,0.0,3.544309799041118
4969,568963732816,0,0,0,28.0,228.0,34.59911894273128,2.220264317180617,0.0,8.450987325904928
4970,568963732822,0,0,0,34.0,226.0,29.52888888888889,0.0,0.0,4.831616167734964
4971,568963733016,0,0,0,26.0,222.0,10.950226244343892,0.0,0.0,3.715268325812731
4972,568963733019,1,0,0,33.0,222.0,147.72850678733033,0.0,0.0,5.5402742741132665
4973,568963733020,0,0,0,35.0,222.0,252.15384615384616,0.0,0.0,5.425223696005581
4974,568963733021,0,0,0,36.0,222.0,139.46606334841627,0.0,0.0,1.0914144266786914
4975,568963733116,0,0,0,22.0,221.0,45.4,0.0,0.0,4.6437436054814345
4976,568963733117,0,0,0,32.0,220.0,101.66210045662102,0.0,0.0,2.8674024685668824
4977,568963733119,0,1,0,43.0,220.0,20.292237442922374,0.0,0.0,5.368608580605372
4978,568963733120,0,0,0,38.0,219.0,58.027522935779814,0.0,0.0,1.7211385497010936
4979,568963733123,0,0,0,45.0,216.0,8.083720930232559,0.0,0.0,2.9812411765973854
4980,568963733215,0,0,0,46.0,216.0,106.52093023255814,1.172093023255814,0.0,7.23532515273639
4981,568963733221,0,0,0,29.0,213.0,33.41509433962264,0.0,0.0,2.840871422548685
4982,568963733222,0,0,0,33.0,213.0,10.273584905660378,0.0,0.0,4.249883896279236
4983,568963733223,0,0,0,29.0,213.0,69.32075471698113,0.0,0.0,4.298267855850195
4984,568963733316,0,0,0,38.0,212.0,33.46919431279621,0.0,0.0,5.1587320602058675
4985,568963733317,0,0,0,44.0,209.0,36.80769230769231,0.0,0.0,4.871190123898082
4986,568963733319,0,0,0,31.0,208.0,47.826086956521735,9.739130434782608,0.0,5.992662265994392
4987,568963733322,0,0,0,32.0,202.0,6.676616915422886,6.268656716417911,0.0,6.392576071950801
4988,568963733414,0,0,0,35.0,202.0,92.48756218905473,0.0,0.0,3.2284393280931747
4989,568963733420,1,0,0,33.0,200.0,130.34170854271355,0.0,0.0,3.960265553900154
4990,568963733421,0,0,0,51.0,200.0,20.452261306532662,0.0,1.0,2.736434564149579
4991,568963742515,0,0,0,56.0,199.0,9.222222222222221,0.0,0.0,4.72647235909567
4992,568963742521,0,0,0,24.0,193.0,64.16666666666666,0.0,0.0,5.1723346312398375
4993,568963742522,0,0,0,39.0,193.0,88.45833333333333,0.0,0.0,2.1096483091119618
4994,568963742716,0,1,0,33.0,180.0,23.720670391061454,0.0,0.0,3.9867774184630504
4995,568963742722,0,0,0,32.0,179.0,141.8876404494382,0.0,0.0,6.972193646121235
4996,568963742723,0,0,0,29.0,179.0,75.14606741573033,0.0,0.0,3.8685152841348827
4997,568963742814,0,0,0,28.0,178.0,11.559322033898306,0.0,0.0,4.535954058819013
4998,568963742817,0,0,0,45.0,174.0,39.421965317919074,0.0,0.0,3.303989276169146
4999,568963742822,0,0,0,42.0,170.0,23.69230769230769,0.0,0.0,4.842499550290974
5000,568963743014,0,0,0,48.0,166.0,54.53333333333334,1.5272727272727273,0.0,6.205923393388245
5001,568963743015,0,0,0,30.0,166.0,78.93333333333334,0.0,0.0,3.1913923234314145
5002,568963743020,0,1,0,54.0,166.0,312.93333333333334,0.0,0.0,3.0135760153803584
5003,568963743021,0,1,0,38.0,160.0,748.8301886792452,0.0,0.0,0.5510070175833
5004,568963743022,0,0,0,38.0,160.0,836.1383647798742,0.0,0.0,0.9579050415358125
5005,568963743023,0,0,0,34.0,159.0,48.87341772151898,0.0,0.0,7.710440630015923
5006,568963743114,0,0,0,36.0,156.0,56.63225806451613,0.0,0.0,5.8606574135502285
5007,568963743116,0,0,0,32.0,152.0,73.43046357615894,0.0,0.0,4.778328154423878
5008,568963743120,0,0,0,50.0,151.0,124.22666666666666,0.0,0.0,6.504612093148291
5009,568963743121,0,0,0,40.0,150.0,329.26174496644296,0.0,0.0,2.810659835032144
5010,568963743122,0,0,0,35.0,150.0,45.033557046979865,5.073825503355704,0.0,6.55531160650584
5011,568963743123,0,0,0,51.0,150.0,78.84563758389261,5.073825503355704,0.0,6.78578359251347
5012,568963743214,0,0,0,53.0,150.0,191.35570469798657,0.0,0.0,3.082490726882166
5013,568963743215,0,0,0,34.0,150.0,45.18120805369127,3.38255033557047,0.0,6.286141032923802
5014,568963743216,0,0,0,34.0,150.0,45.328859060402685,5.073825503355704,0.0,6.72868771609872
5015,568963743217,0,0,0,54.0,149.0,468.8378378378378,0.0,0.0,2.910054147464415
5016,568963743220,0,0,0,62.0,149.0,577.0540540540541,18.72972972972973,0.0,7.414352560137579
5017,568963743221,0,0,0,57.0,149.0,322.86486486486484,0.0,0.0,2.6517795042562953
5018,568963743314,0,0,0,35.0,146.0,259.90344827586205,20.855172413793102,0.0,10.02111921082781
5019,568963743315,0,0,0,37.0,146.0,40.20689655172414,6.951724137931034,0.0,7.180622296010125
5020,568963743316,0,0,0,39.0,145.0,217.70833333333334,0.0,0.0,3.1405089121154814
5021,568963743317,0,0,0,30.0,145.0,28.875,0.0,0.0,2.384729479244036
5022,568963743320,0,0,0,50.0,145.0,45.222222222222214,0.0,0.0,7.921624758829595
5023,568963743321,0,0,0,44.0,145.0,26.430555555555554,0.0,0.0,9.072577138089859
5024,568963743322,0,0,0,33.0,391.0,2105.5692307692307,5.1692307692307695,0.0,6.933139716729442
5025,568963743323,0,0,0,39.0,145.0,23.22222222222222,0.0,0.0,2.1837512093175757
5026,568963743414,0,0,0,45.0,144.0,69.53846153846153,0.0,0.0,4.31461594100798
5027,568963743417,0,0,0,36.0,142.0,35.88652482269504,3.574468085106383,0.0,4.691115729828717
5028,568963743419,0,0,0,22.0,142.0,109.68794326241135,0.0,0.0,3.3046084115398795
5029,568963743420,0,0,0,46.0,142.0,41.815602836879435,5.361702127659575,0.0,6.993046660697472
5030,568963743421,0,0,0,27.0,138.0,31.313868613138684,0.0,0.0,5.643148986664124
5031,568963752515,0,0,0,32.0,136.0,223.9111111111111,0.0,0.0,5.758437960248237
5032,568963752517,0,0,0,26.0,135.0,88.82089552238806,0.0,0.0,4.732163049302475
5033,568963752519,0,0,0,33.0,132.0,11.083969465648854,0.0,0.0,3.913017039278984
5034,568963752614,0,0,0,44.0,129.0,251.453125,0.0,0.0,1.808849860084185
5035,568963752619,0,0,0,40.0,123.0,145.1639344262295,0.0,0.0,5.297906246925081
5036,568963752621,1,0,0,33.0,122.0,37.63636363636364,2.0826446280991737,0.0,6.011155781336326
5037,568963752622,0,0,0,40.0,122.0,180.72727272727275,0.0,0.0,3.6200304302996393
5038,568963752714,0,1,0,30.0,122.0,397.27272727272725,0.0,0.0,0.3075993584304654
5039,568963752717,0,0,0,43.0,121.0,261.43333333333334,0.0,1.0,5.783255983133918
5040,568963752720,0,0,0,34.0,121.0,189.75,0.0,0.0,6.421803485225186
5041,568963752722,0,0,0,50.0,121.0,363.9166666666667,0.0,0.0,3.880075156820659
5042,568963752814,0,0,0,34.0,121.0,48.95,0.0,0.0,2.1869391534653526
5043,568963752816,0,0,0,44.0,117.0,655.448275862069,0.0,1.0,5.510100761919831
5044,568963752822,1,0,0,40.0,114.0,108.83185840707965,0.0,0.0,5.584688894687713
5045,568963753014,0,0,0,31.0,114.0,28.23008849557522,2.230088495575221,0.0,6.571099037793867
5046,568963753015,0,0,0,47.0,114.0,100.07079646017701,0.0,0.0,1.5759802440864228
5047,568963753019,0,0,0,29.0,111.0,16.599999999999998,4.581818181818182,0.0,6.533907030514438
5048,568963753022,0,0,0,31.0,111.0,339.59999999999997,0.0,0.0,3.0044662062875434
5049,568963753114,0,0,0,34.0,110.0,116.45871559633028,0.0,0.0,3.5081382813650492
5050,568963753120,1,0,0,40.0,109.0,113.25925925925925,0.0,0.0,1.7753948956991261
5051,568963753121,0,0,0,43.0,109.0,141.16666666666669,0.0,0.0,6.572092943656899
5052,568963753123,0,0,0,37.0,109.0,121.20370370370371,0.0,0.0,4.735512743304257
5053,568963753215,0,0,0,45.0,104.0,135.41747572815535,0.0,0.0,2.2250760106506045
5054,568963753217,1,0,0,35.0,102.0,36.81188118811881,0.0,0.0,4.138689049391323
5055,568963753220,0,1,0,55.0,101.0,950.62,0.0,0.0,2.732758822117611
5056,568963753316,0,0,0,24.0,100.0,85.33333333333334,0.0,0.0,4.9976176810171955
5057,568963753322,0,0,0,41.0,97.0,216.10416666666666,0.0,0.0,3.781082457863951
5058,568963753415,1,0,0,56.0,97.0,172.33333333333331,0.0,0.0,1.0992167097642656
5059,568963753419,0,0,0,35.0,94.0,85.63440860215054,0.0,0.0,1.4190207456404407
5060,568963753420,1,0,0,37.0,94.0,59.13978494623655,0.0,0.0,4.390336263836855
5061,568963762516,0,0,0,48.0,82.0,337.6049382716049,0.0,0.0,2.986786180237093
5062,568963762520,0,0,0,25.0,81.0,197.45,0.0,0.0,2.931531454871598
5063,568963762615,0,0,0,25.0,81.0,191.39999999999998,0.0,0.0,4.739427404489438
5064,568963762619,0,0,0,29.0,80.0,29.240506329113924,0.0,0.0,9.078317401941723
5065,568963762622,0,0,0,33.0,117.0,185.67241379310346,0.0,0.0,2.36172930380239
5066,568963762623,1,0,0,53.0,79.0,133.4102564102564,0.0,0.0,2.522732968511259
5067,568963762717,0,0,0,28.0,75.0,294.9189189189189,0.0,0.0,5.62291289569075
5068,568963762719,0,0,0,26.0,75.0,47.86486486486487,0.0,0.0,5.628688190679282
5069,568963762720,0,0,0,40.0,74.0,73.83561643835617,0.0,0.0,4.901106835017719
5070,568963762723,0,0,0,32.0,74.0,128.08219178082192,0.0,0.0,4.157127270060301
5071,568963762816,0,0,0,47.0,72.0,220.3098591549296,0.0,0.0,4.20715869929399
5072,568963763017,1,0,0,44.0,65.0,123.0625,0.0,0.0,4.51797261852344
5073,568963763019,0,0,0,51.0,65.0,51.21875,0.0,0.0,1.4377656060465955
5074,568963763022,0,0,0,29.0,65.0,57.75,0.0,0.0,4.241457867231296
5075,568963763117,0,0,0,43.0,62.0,72.49180327868852,0.0,0.0,0.9594887322949163
5076,568963763119,0,0,0,57.0,62.0,570.9180327868852,0.0,0.0,1.631014087092641
5077,568963763120,0,0,0,27.0,62.0,22.721311475409838,0.0,0.0,5.201584147652992
5078,568963763220,0,1,0,41.0,60.0,325.52542372881356,0.0,0.0,4.010253799280475
5079,568963763316,0,0,0,44.0,59.0,275.0,0.0,0.0,4.685732748135337
5080,568963763317,0,0,0,37.0,59.0,125.17241379310344,0.0,0.0,2.4807756842854025
5081,568963763322,0,1,0,38.0,146.0,169.02068965517242,0.0,0.0,4.486554052957776
5082,568963763323,0,0,0,35.0,66.0,592.9846153846154,0.0,0.0,4.5617750048233425
5083,568963763415,0,0,0,49.0,58.0,35.50877192982456,0.0,0.0,3.3423341017197665
5084,568963763419,1,0,0,52.0,54.0,110.41509433962264,0.0,0.0,4.068941160368086
5085,568963763420,0,0,0,41.0,54.0,105.43396226415095,0.0,0.0,1.322666373281333
5086,568963763421,0,0,0,26.0,54.0,479.0188679245283,0.0,0.0,10.381658565429356
5087,568963772514,0,0,0,28.0,103.0,26.52941176470588,0.0,0.0,6.1055521163364315
