,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times
4842,568963683222,0,0,0,31.0,487.0,6.201646090534979,2.0740740740740744
4843,568963683317,0,0,0,40.0,482.0,9.513513513513514,0.0
4844,568963683319,1,0,0,42.0,481.0,478.36249999999995,0.0
4845,568963683321,0,0,0,55.0,481.0,18.0125,0.0
4846,568963683322,0,0,0,48.0,481.0,800.4333333333333,0.0
4847,568963683323,0,1,0,40.0,479.0,66.23012552301255,0.0
4848,568963683417,0,0,0,35.0,475.0,117.65822784810126,0.0
4849,568963683418,0,0,0,28.0,475.0,71.43037974683544,0.0
4850,568963683422,1,0,0,28.0,472.0,16.81528662420382,0.0
4851,568963692516,1,0,0,40.0,467.0,125.39055793991416,5.407725321888412
4852,568963692520,0,0,0,35.0,464.0,47.183585313174945,1.0885529157667386
4853,568963692521,0,0,0,42.0,461.0,99.28695652173913,0.0
4854,568963692522,1,0,0,64.0,461.0,257.8304347826087,0.0
4855,568963692523,0,0,0,52.0,460.0,76.54466230936819,0.0
4856,568963692615,0,0,0,25.0,459.0,29.87772925764192,0.0
4857,568963692616,0,0,0,43.0,459.0,35.11353711790393,0.0
4858,568963692621,0,0,0,38.0,447.0,425.69506726457394,0.0
4859,568963692622,0,1,0,45.0,450.0,60.512249443207125,0.0
4860,568963692715,0,0,0,43.0,447.0,32.01345291479821,0.0
4861,568963692719,0,0,0,26.0,445.0,13.22972972972973,0.0
4862,568963692720,0,0,0,46.0,444.0,174.31151241534988,0.0
4863,568963692723,0,1,0,42.0,440.0,36.03189066059225,0.0
4864,568963692814,0,0,0,32.0,439.0,5.776255707762557,0.0
4865,568963692815,0,1,0,32.0,439.0,70.42009132420091,0.0
4866,568963692817,1,0,0,37.0,439.0,1.7077625570776256,0.0
4867,568963692819,0,0,0,48.0,439.0,280.17351598173514,0.0
4868,568963692821,0,0,0,26.0,437.0,4.137614678899083,0.0
4869,568963692823,1,0,0,39.0,433.0,25.666666666666668,0.5833333333333333
4870,568963693014,0,0,0,38.0,433.0,119.37037037037037,0.0
4871,568963693015,0,0,0,30.0,432.0,44.61252900232019,0.0
4872,568963693017,1,0,0,78.0,431.0,17.13953488372093,1.172093023255814
4873,568963693019,0,1,0,33.0,430.0,114.46153846153845,1.1748251748251748
4874,568963693022,0,1,0,37.0,432.0,118.52436194895593,0.0
4875,568963693115,1,0,0,42.0,429.0,23.95327102803738,0.0
4876,568963693119,0,0,0,39.0,423.0,45.30331753554502,0.5971563981042655
4877,568963693121,0,0,0,35.0,422.0,28.793349168646078,4.788598574821853
4878,568963693214,0,0,0,44.0,416.0,14.578313253012048,0.0
4879,568963693215,0,1,0,34.0,415.0,12.381642512077294,0.0
4880,568963693217,0,0,0,50.0,415.0,31.299516908212563,0.0
4881,568963693219,0,0,0,36.0,412.0,49.2992700729927,0.0
4882,568963693222,0,0,0,28.0,411.0,171.2780487804878,0.0
4883,568963693223,0,0,0,48.0,411.0,341.4829268292683,0.0
4884,568963693314,0,0,0,34.0,410.0,48.141809290953546,0.0
4885,568963693317,0,0,0,48.0,405.0,123.61386138613861,0.0
4886,568963693319,1,0,0,45.0,405.0,41.113861386138616,0.0
4887,568963693320,0,0,0,43.0,404.0,1200.3374689826303,0.0
4888,568963693322,0,0,0,22.0,403.0,18.333333333333336,0.0
4889,568963693414,0,0,0,26.0,402.0,8.55860349127182,1.2568578553615959
4890,568963693415,0,0,0,26.0,398.0,17.40050377833753,0.0
4891,568963693423,0,0,0,26.0,398.0,27.098236775818638,0.0
4892,568963702523,0,0,0,32.0,397.0,64.72222222222223,0.0
4893,568963702615,0,0,0,31.0,396.0,46.39493670886076,0.0
4894,568963702617,0,0,0,42.0,395.0,150.98477157360406,0.0
4895,568963702620,0,0,0,42.0,394.0,16.06615776081425,0.0
4896,568963702621,0,0,0,40.0,391.0,121.45128205128205,0.0
4897,568963702623,0,0,0,37.0,390.0,19.681233933161952,0.0
4898,568963702714,1,0,0,57.0,389.0,226.69072164948454,0.0
4899,568963702721,1,0,0,26.0,383.0,10.942408376963352,0.6596858638743456
4900,568963702722,0,0,0,39.0,383.0,325.9685863874346,0.0
4901,568963702816,0,0,0,33.0,375.0,61.470588235294116,0.0
4902,568963702820,1,0,0,48.0,374.0,52.965147453083105,0.0
4903,568963703016,0,0,0,28.0,370.0,51.929539295392956,0.0
4904,568963703019,0,0,0,36.0,370.0,14.666666666666666,0.0
4905,568963703020,0,0,0,23.0,370.0,325.11111111111114,0.0
4906,568963703021,0,0,0,43.0,369.0,108.86413043478261,0.0
4907,568963703114,0,0,0,22.0,368.0,293.0136239782016,0.0
4908,568963703115,0,0,0,28.0,368.0,266.8773841961853,0.0
4909,568963703116,0,0,0,54.0,368.0,254.9482288828338,0.0
4910,568963703117,1,0,0,30.0,368.0,178.6376021798365,0.0
4911,568963703120,0,0,0,46.0,361.0,708.8277777777777,0.0
4912,568963703214,1,0,0,38.0,359.0,51.80446927374302,1.4078212290502794
4913,568963703217,0,0,0,34.0,356.0,23.239436619718308,0.0
4914,568963703219,0,0,0,27.0,356.0,13.509859154929577,1.419718309859155
4915,568963703314,0,0,0,41.0,354.0,14.521246458923512,0.7138810198300284
4916,568963703315,0,0,0,29.0,354.0,117.8526912181303,0.0
4917,568963703317,0,0,0,60.0,354.0,1120.0679886685552,4.997167138810198
4918,568963703321,0,0,0,46.0,352.0,30.398860398860396,0.0
4919,568963703414,0,0,0,37.0,348.0,64.92219020172911,0.0
4920,568963703416,0,0,0,39.0,347.0,3447.8959537572255,2.913294797687861
4921,568963703420,0,0,0,35.0,342.0,91.93548387096774,0.0
4922,568963712515,0,1,0,32.0,321.0,90.26875000000001,0.0
4923,568963712516,0,0,0,27.0,320.0,17.931034482758623,0.0
4924,568963712519,0,1,0,41.0,319.0,505.30817610062894,0.0
4925,568963712521,0,0,0,45.0,319.0,284.2704402515723,0.0
4926,568963712522,0,0,0,34.0,318.0,14.018927444794954,0.0
4927,568963712523,0,0,0,27.0,318.0,5.829652996845426,0.0
4928,568963712614,0,0,0,39.0,317.0,22.90506329113924,1.5949367088607596
4929,568963712617,1,0,0,42.0,314.0,111.33546325878595,4.830670926517572
4930,568963712715,0,0,0,34.0,310.0,48.9126213592233,0.0
4931,568963712722,0,0,0,42.0,306.0,140.22295081967212,0.0
4932,568963712723,0,1,0,38.0,306.0,83.74426229508197,0.0
4933,568963712814,0,0,0,41.0,306.0,45.94754098360655,0.0
4934,568963712815,0,1,0,47.0,305.0,172.16447368421052,0.0
4935,568963712816,0,0,0,26.0,304.0,7.841584158415841,3.3267326732673266
4936,568963712817,0,0,0,29.0,303.0,53.25165562913907,0.0
4937,568963712820,0,0,0,62.0,303.0,80.13245033112582,0.0
4938,568963712821,0,0,0,26.0,300.0,26.782608695652176,0.842809364548495
4939,568963712823,0,1,0,25.0,300.0,6.5484949832775925,0.0
4940,568963713014,0,0,0,31.0,300.0,24.207357859531772,0.0
4941,568963713017,0,0,0,30.0,299.0,51.013422818791945,0.0
4942,568963713020,0,0,0,47.0,297.0,99.07432432432432,3.4054054054054057
4943,568963713115,0,1,0,34.0,292.0,13.68384879725086,2.597938144329897
4944,568963713120,0,0,0,41.0,289.0,20.625,0.0
4945,568963713122,0,0,0,38.0,286.0,25.55087719298246,0.0
4946,568963713123,0,0,0,32.0,286.0,63.915789473684214,0.0
4947,568963713214,0,0,0,45.0,285.0,11.54225352112676,0.0
4948,568963713215,1,0,0,67.0,285.0,59.57042253521127,0.0
4949,568963713217,0,0,0,40.0,283.0,9.361702127659575,0.0
4950,568963713219,0,0,0,33.0,279.0,6.64748201438849,0.0
4951,568963713220,0,1,0,42.0,279.0,52.23021582733813,0.0
4952,568963713314,0,0,0,28.0,270.0,85.87360594795538,0.0
4953,568963713319,0,0,0,33.0,264.0,714.0380228136883,0.0
4954,568963713320,0,0,0,27.0,264.0,116.106463878327,0.0
4955,568963713321,0,0,0,29.0,264.0,86.91254752851711,0.0
4956,568963713415,0,0,0,57.0,257.0,111.1171875,0.0
4957,568963713416,0,0,0,39.0,257.0,192.0703125,0.0
4958,568963713419,0,0,0,35.0,249.0,7.895161290322581,0.0
4959,568963732515,0,0,0,30.0,247.0,190.9349593495935,0.0
4960,568963732516,0,0,0,49.0,243.0,102.0,0.0
4961,568963732519,0,0,0,24.0,242.0,17.435684647302903,0.0
4962,568963732520,1,0,0,29.0,241.0,4.125,0.0
4963,568963732619,0,0,0,27.0,237.0,25.262711864406782,0.0
4964,568963732621,0,0,0,35.0,236.0,263.15744680851066,0.0
4965,568963732719,0,1,0,35.0,233.0,20.482758620689655,0.0
4966,568963732721,0,0,0,31.0,230.0,80.5065502183406,0.0
4967,568963732722,0,1,0,49.0,230.0,66.96069868995633,2.2008733624454146
4968,568963732815,0,0,0,45.0,228.0,318.5638766519824,0.0
4969,568963732816,0,0,0,28.0,228.0,34.59911894273128,2.220264317180617
4970,568963732822,0,0,0,34.0,226.0,29.52888888888889,0.0
4971,568963733016,0,0,0,26.0,222.0,10.950226244343892,0.0
4972,568963733019,1,0,0,33.0,222.0,147.72850678733033,0.0
4973,568963733020,0,0,0,35.0,222.0,252.15384615384616,0.0
4974,568963733021,0,0,0,36.0,222.0,139.46606334841627,0.0
4975,568963733116,0,0,0,22.0,221.0,45.4,0.0
4976,568963733117,0,0,0,32.0,220.0,101.66210045662102,0.0
4977,568963733119,0,1,0,43.0,220.0,20.292237442922374,0.0
4978,568963733120,0,0,0,38.0,219.0,58.027522935779814,0.0
4979,568963733123,0,0,0,45.0,216.0,8.083720930232559,0.0
4980,568963733215,0,0,0,46.0,216.0,106.52093023255814,1.172093023255814
4981,568963733221,0,0,0,29.0,213.0,33.41509433962264,0.0
4982,568963733222,0,0,0,33.0,213.0,10.273584905660378,0.0
4983,568963733223,0,0,0,29.0,213.0,69.32075471698113,0.0
4984,568963733316,0,0,0,38.0,212.0,33.46919431279621,0.0
4985,568963733317,0,0,0,44.0,209.0,36.80769230769231,0.0
4986,568963733319,0,0,0,31.0,208.0,47.826086956521735,9.739130434782608
4987,568963733322,0,0,0,32.0,202.0,6.676616915422886,6.268656716417911
4988,568963733414,0,0,0,35.0,202.0,92.48756218905473,0.0
4989,568963733420,1,0,0,33.0,200.0,130.34170854271355,0.0
4990,568963733421,0,0,0,51.0,200.0,20.452261306532662,0.0
4991,568963742515,0,0,0,56.0,199.0,9.222222222222221,0.0
4992,568963742521,0,0,0,24.0,193.0,64.16666666666666,0.0
4993,568963742522,0,0,0,39.0,193.0,88.45833333333333,0.0
4994,568963742716,0,1,0,33.0,180.0,23.720670391061454,0.0
4995,568963742722,0,0,0,32.0,179.0,141.8876404494382,0.0
4996,568963742723,0,0,0,29.0,179.0,75.14606741573033,0.0
4997,568963742814,0,0,0,28.0,178.0,11.559322033898306,0.0
4998,568963742817,0,0,0,45.0,174.0,39.421965317919074,0.0
4999,568963742822,0,0,0,42.0,170.0,23.69230769230769,0.0
5000,568963743014,0,0,0,48.0,166.0,54.53333333333334,1.5272727272727273
5001,568963743015,0,0,0,30.0,166.0,78.93333333333334,0.0
5002,568963743020,0,1,0,54.0,166.0,312.93333333333334,0.0
5003,568963743021,0,1,0,38.0,160.0,748.8301886792452,0.0
5004,568963743022,0,0,0,38.0,160.0,836.1383647798742,0.0
5005,568963743023,0,0,0,34.0,159.0,48.87341772151898,0.0
5006,568963743114,0,0,0,36.0,156.0,56.63225806451613,0.0
5007,568963743116,0,0,0,32.0,152.0,73.43046357615894,0.0
5008,568963743120,0,0,0,50.0,151.0,124.22666666666666,0.0
5009,568963743121,0,0,0,40.0,150.0,329.26174496644296,0.0
5010,568963743122,0,0,0,35.0,150.0,45.033557046979865,5.073825503355704
5011,568963743123,0,0,0,51.0,150.0,78.84563758389261,5.073825503355704
5012,568963743214,0,0,0,53.0,150.0,191.35570469798657,0.0
5013,568963743215,0,0,0,34.0,150.0,45.18120805369127,3.38255033557047
5014,568963743216,0,0,0,34.0,150.0,45.328859060402685,5.073825503355704
5015,568963743217,0,0,0,54.0,149.0,468.8378378378378,0.0
5016,568963743220,0,0,0,62.0,149.0,577.0540540540541,18.72972972972973
5017,568963743221,0,0,0,57.0,149.0,322.86486486486484,0.0
5018,568963743314,0,0,0,35.0,146.0,259.90344827586205,20.855172413793102
5019,568963743315,0,0,0,37.0,146.0,40.20689655172414,6.951724137931034
5020,568963743316,0,0,0,39.0,145.0,217.70833333333334,0.0
5021,568963743317,0,0,0,30.0,145.0,28.875,0.0
5022,568963743320,0,0,0,50.0,145.0,45.222222222222214,0.0
5023,568963743321,0,0,0,44.0,145.0,26.430555555555554,0.0
5024,568963743322,0,0,0,33.0,391.0,2105.5692307692307,5.1692307692307695
5025,568963743323,0,0,0,39.0,145.0,23.22222222222222,0.0
5026,568963743414,0,0,0,45.0,144.0,69.53846153846153,0.0
5027,568963743417,0,0,0,36.0,142.0,35.88652482269504,3.574468085106383
5028,568963743419,0,0,0,22.0,142.0,109.68794326241135,0.0
5029,568963743420,0,0,0,46.0,142.0,41.815602836879435,5.361702127659575
5030,568963743421,0,0,0,27.0,138.0,31.313868613138684,0.0
5031,568963752515,0,0,0,32.0,136.0,223.9111111111111,0.0
5032,568963752517,0,0,0,26.0,135.0,88.82089552238806,0.0
5033,568963752519,0,0,0,33.0,132.0,11.083969465648854,0.0
5034,568963752614,0,0,0,44.0,129.0,251.453125,0.0
5035,568963752619,0,0,0,40.0,123.0,145.1639344262295,0.0
5036,568963752621,1,0,0,33.0,122.0,37.63636363636364,2.0826446280991737
5037,568963752622,0,0,0,40.0,122.0,180.72727272727275,0.0
5038,568963752714,0,1,0,30.0,122.0,397.27272727272725,0.0
5039,568963752717,0,0,0,43.0,121.0,261.43333333333334,0.0
5040,568963752720,0,0,0,34.0,121.0,189.75,0.0
5041,568963752722,0,0,0,50.0,121.0,363.9166666666667,0.0
5042,568963752814,0,0,0,34.0,121.0,48.95,0.0
5043,568963752816,0,0,0,44.0,117.0,655.448275862069,0.0
5044,568963752822,1,0,0,40.0,114.0,108.83185840707965,0.0
5045,568963753014,0,0,0,31.0,114.0,28.23008849557522,2.230088495575221
5046,568963753015,0,0,0,47.0,114.0,100.07079646017701,0.0
5047,568963753019,0,0,0,29.0,111.0,16.599999999999998,4.581818181818182
5048,568963753022,0,0,0,31.0,111.0,339.59999999999997,0.0
5049,568963753114,0,0,0,34.0,110.0,116.45871559633028,0.0
5050,568963753120,1,0,0,40.0,109.0,113.25925925925925,0.0
5051,568963753121,0,0,0,43.0,109.0,141.16666666666669,0.0
5052,568963753123,0,0,0,37.0,109.0,121.20370370370371,0.0
5053,568963753215,0,0,0,45.0,104.0,135.41747572815535,0.0
5054,568963753217,1,0,0,35.0,102.0,36.81188118811881,0.0
5055,568963753220,0,1,0,55.0,101.0,950.62,0.0
5056,568963753316,0,0,0,24.0,100.0,85.33333333333334,0.0
5057,568963753322,0,0,0,41.0,97.0,216.10416666666666,0.0
5058,568963753415,1,0,0,56.0,97.0,172.33333333333331,0.0
5059,568963753419,0,0,0,35.0,94.0,85.63440860215054,0.0
5060,568963753420,1,0,0,37.0,94.0,59.13978494623655,0.0
5061,568963762516,0,0,0,48.0,82.0,337.6049382716049,0.0
5062,568963762520,0,0,0,25.0,81.0,197.45,0.0
5063,568963762615,0,0,0,25.0,81.0,191.39999999999998,0.0
5064,568963762619,0,0,0,29.0,80.0,29.240506329113924,0.0
5065,568963762622,0,0,0,33.0,117.0,185.67241379310346,0.0
5066,568963762623,1,0,0,53.0,79.0,133.4102564102564,0.0
5067,568963762717,0,0,0,28.0,75.0,294.9189189189189,0.0
5068,568963762719,0,0,0,26.0,75.0,47.86486486486487,0.0
5069,568963762720,0,0,0,40.0,74.0,73.83561643835617,0.0
5070,568963762723,0,0,0,32.0,74.0,128.08219178082192,0.0
5071,568963762816,0,0,0,47.0,72.0,220.3098591549296,0.0
5072,568963763017,1,0,0,44.0,65.0,123.0625,0.0
5073,568963763019,0,0,0,51.0,65.0,51.21875,0.0
5074,568963763022,0,0,0,29.0,65.0,57.75,0.0
5075,568963763117,0,0,0,43.0,62.0,72.49180327868852,0.0
5076,568963763119,0,0,0,57.0,62.0,570.9180327868852,0.0
5077,568963763120,0,0,0,27.0,62.0,22.721311475409838,0.0
5078,568963763220,0,1,0,41.0,60.0,325.52542372881356,0.0
5079,568963763316,0,0,0,44.0,59.0,275.0,0.0
5080,568963763317,0,0,0,37.0,59.0,125.17241379310344,0.0
5081,568963763322,0,1,0,38.0,146.0,169.02068965517242,0.0
5082,568963763323,0,0,0,35.0,66.0,592.9846153846154,0.0
5083,568963763415,0,0,0,49.0,58.0,35.50877192982456,0.0
5084,568963763419,1,0,0,52.0,54.0,110.41509433962264,0.0
5085,568963763420,0,0,0,41.0,54.0,105.43396226415095,0.0
5086,568963763421,0,0,0,26.0,54.0,479.0188679245283,0.0
5087,568963772514,0,0,0,28.0,103.0,26.52941176470588,0.0
5088,568963772516,0,0,0,64.0,81.0,236.22500000000002,0.0
5089,568963772521,0,0,0,34.0,46.0,1899.822222222222,22.400000000000002
5090,568963772523,0,1,0,43.0,37.0,106.94444444444443,0.0
5091,569054682521,0,0,0,57.0,4324.0,30.35799086757991,0.9205479452054794
5092,569054682523,0,0,0,39.0,3107.0,49.66575342465754,0.0
5093,569054682622,0,0,0,42.0,4195.0,43.75890410958904,0.0
5094,569054683019,1,0,0,53.0,3968.0,14.385388127853883,0.0
5095,569054683317,0,0,0,57.0,3940.0,27.545205479452058,0.0
5096,569054683414,0,1,0,49.0,3915.0,6.409132420091324,0.0
5097,569054683422,1,0,0,39.0,4079.0,139.67488584474887,20.482191780821918
5098,569054693217,0,0,0,43.0,3286.0,59.57077625570776,0.0
5099,569054693419,0,0,0,31.0,3210.0,1.0447488584474887,0.23013698630136986
5100,569054702622,1,0,0,42.0,3874.0,22.442009132420093,0.0
5101,569054702815,0,0,0,36.0,3720.0,358.5497716894977,0.23013698630136986
5102,569054702820,0,0,0,47.0,3716.0,1.989041095890411,0.0
5103,569054702821,0,0,0,50.0,3698.0,40.3634703196347,0.0
5104,569054703015,0,1,0,42.0,3692.0,3.9981735159817355,0.0
5105,569054703120,0,0,0,44.0,3768.0,41.428310502283104,0.0
5106,569054703123,1,0,0,44.0,3562.0,16.334246575342465,0.23013698630136986
5107,569054703416,0,0,0,39.0,3496.0,0.8840182648401826,0.0
5108,569054703420,0,0,0,37.0,3491.0,6.589954337899543,0.23013698630136986
5109,569054712516,0,1,0,34.0,3470.0,10.28675799086758,0.0
5110,569054712617,0,0,0,35.0,3460.0,7.795433789954338,0.23013698630136986
5111,569054712620,0,0,0,59.0,3120.0,9.24200913242009,0.0
5112,569054712815,0,0,0,51.0,3441.0,7.835616438356164,0.0
5113,569054713222,0,0,0,41.0,3407.0,23.968949771689495,2.5315068493150683
5114,569054713315,0,0,0,50.0,3406.0,1.9488584474885846,0.0
5115,569054713421,0,0,0,44.0,3390.0,252.64840182648402,0.23013698630136986
5116,569054713423,0,1,0,49.0,3168.0,268.35981735159817,0.0
5117,569054732722,0,0,0,51.0,3351.0,60.153424657534245,1.3808219178082193
5118,569054733117,0,1,0,50.0,3351.0,58.12420091324201,0.0
5119,569054733217,1,0,0,35.0,3282.0,26.4,0.0
5120,569054733314,0,0,0,52.0,3278.0,4.500456621004567,1.841095890410959
5121,569054733422,0,0,0,46.0,3223.0,14.405479452054793,0.0
5122,569054742722,0,0,0,54.0,3154.0,11.271232876712329,0.0
5123,569054743220,0,0,0,44.0,3317.0,4.641095890410959,0.4602739726027397
5124,569054752521,0,1,0,42.0,3275.0,56.49680365296803,0.0
5125,569054752615,1,0,0,45.0,3278.0,22.060273972602744,0.6904109589041096
5126,569054752722,0,0,0,38.0,3272.0,41.669406392694064,0.0
5127,569054752819,0,0,0,54.0,3243.0,138.75068493150684,0.0
5128,569054752822,0,0,0,57.0,3225.0,485.4867579908676,0.0
5129,569054753015,1,0,0,45.0,3219.0,6.449315068493151,0.0
5130,569054753117,1,0,0,38.0,3204.0,9.704109589041096,0.0
5131,569054753121,0,0,0,45.0,3202.0,34.21552511415525,0.0
5132,569054753122,0,0,0,36.0,3211.0,0.8639269406392694,0.0
5133,569054753223,0,0,0,48.0,3196.0,51.05205479452055,0.0
5134,569054753420,0,0,1,,,26.78173515981735,0.23013698630136986
5135,569054762515,0,0,0,48.0,3195.0,44.42191780821918,0.0
5136,569054762614,0,0,0,51.0,3152.0,20.734246575342468,0.4602739726027397
5137,569054762615,0,0,0,37.0,3149.0,853.4191780821918,0.0
5138,569054762717,0,0,0,46.0,3119.0,1.7077625570776256,0.0
5139,569054762720,1,0,0,36.0,3120.0,3.053881278538813,0.23013698630136986
5140,569054763019,0,0,0,46.0,3033.0,70.33972602739726,1.1506849315068493
5141,569054763214,0,0,0,52.0,3002.0,110.66301369863014,0.6904109589041096
5142,569054763219,0,0,0,48.0,2995.0,10.005479452054795,0.0
5143,569054763320,0,0,0,32.0,2986.0,0.9844748858447488,2.3013698630136985
5144,569054772514,0,0,0,50.0,2970.0,32.34703196347032,0.0
5145,569054772515,0,0,0,46.0,2967.0,48.92237442922375,0.23013698630136986
5146,569054772522,0,0,0,44.0,2946.0,53.22191780821918,5.063013698630137
5147,569054772823,1,0,0,42.0,2911.0,56.416438356164385,0.0
5148,569054773017,0,0,0,39.0,2868.0,7.614611872146119,0.0
5149,569054773116,1,0,0,53.0,2855.0,13.099543378995435,0.0
5150,569054773117,0,0,0,35.0,2855.0,2.491324200913242,0.0
5151,569054773120,0,0,0,39.0,2883.0,2.4712328767123286,0.0
5152,569054773123,0,0,0,50.0,2888.0,5.886757990867579,0.0
5153,569054773215,0,0,0,48.0,2854.0,0.5223744292237443,0.0
5154,569054773216,0,0,0,35.0,2853.0,7.31324200913242,0.23013698630136986
5155,569054773419,0,0,0,53.0,2820.0,47.51598173515982,0.0
5156,569055682614,0,0,0,33.0,2799.0,1.0447488584474887,0.0
5157,569055683117,1,0,0,36.0,2762.0,44.26118721461187,2.7616438356164386
5158,569055683123,1,0,0,43.0,2756.0,11.050228310502282,0.0
5159,569055683217,1,0,0,60.0,2742.0,0.7232876712328766,0.0
5160,569055683222,0,0,0,27.0,2734.0,16.55525114155251,0.0
5161,569055683319,0,0,0,47.0,2715.0,50.389041095890406,0.0
5162,569055692515,0,0,0,34.0,2699.0,12.617351598173517,0.0
5163,569055692517,0,0,0,50.0,2680.0,1.9287671232876713,0.0
5164,569055692521,0,0,0,51.0,2677.0,23.56712328767123,0.0
5165,569055692523,0,0,0,38.0,2678.0,75.22191780821919,0.0
5166,569055692614,1,0,0,30.0,2680.0,30.67945205479452,0.0
5167,569055692615,0,0,0,35.0,2726.0,20.8659793814433,6.494845360824742
5168,569055692716,0,1,0,54.0,2669.0,91.23470319634703,0.4602739726027397
5169,569055692717,0,0,0,47.0,2664.0,435.6,0.23013698630136986
5170,569055692722,0,1,0,27.0,2670.0,94.3689497716895,0.0
5171,569055692723,1,0,0,58.0,2658.0,844.8,0.0
5172,569055692821,0,0,0,51.0,2614.0,16.67579908675799,0.0
5173,569055693016,0,0,0,54.0,2620.0,109.3972602739726,0.23013698630136986
5174,569055693116,0,1,0,44.0,2606.0,4.46027397260274,0.0
5175,569055693120,1,0,0,49.0,2651.0,33.2310502283105,0.0
5176,569055693215,0,0,0,51.0,2610.0,10.166210045662101,0.0
5177,569055693414,0,1,0,41.0,2593.0,164.0255707762557,0.0
5178,569055693422,0,0,0,34.0,2561.0,166.7780821917808,0.4602739726027397
5179,569055702514,0,0,0,51.0,2519.0,2.0493150684931507,0.6904109589041096
5180,569055702517,1,0,0,39.0,2543.0,40.082191780821915,0.0
5181,569055702522,0,0,0,39.0,2550.0,1.2255707762557078,0.0
5182,569055702615,0,0,0,31.0,2519.0,3.897716894977169,0.0
5183,569055702619,0,0,0,34.0,2466.0,8.458447488584476,0.0
5184,569055702621,0,0,0,34.0,2523.0,425.99634703196347,0.0
5185,569055702816,0,1,0,34.0,2440.0,5.525114155251141,0.0
5186,569055702820,0,1,0,52.0,2482.0,268.8821917808219,0.0
5187,569055703116,1,0,0,59.0,2421.0,6.529680365296803,0.0
5188,569055712516,0,0,0,49.0,2378.0,169.6109589041096,0.23013698630136986
5189,569055712522,1,0,0,44.0,2379.0,22.020091324200912,0.4602739726027397
5190,569055712616,0,0,0,31.0,2379.0,4.4200913242009126,0.0
5191,569055712620,1,0,0,48.0,2357.0,477.9525114155251,0.0
5192,569055712714,0,0,0,47.0,2335.0,46.91324200913242,0.23013698630136986
5193,569055712719,0,1,0,55.0,2328.0,77.61278538812786,0.0
5194,569055712720,1,0,0,45.0,2361.0,31.28219178082192,0.0
5195,569055713016,0,0,0,26.0,2295.0,26.239269406392694,0.23013698630136986
